Random waveform, supplied seed
Total number of intervals = 200 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283, 26273, 48521, 34058, 75648, 19482, 15054, 75754, 5187, 17656, 96343, 36665, 85269, 31525, 61798, 12253, 25710, 79937, 7271, 85861, 91467, 72217, 31080, 76878, 84584, 12492, 57106, 96245, 6791, 90728, 5151, 82969, 42635, 99337, 95192, 69200, 49459, 29055, 64324, 5705, 84816, 23714, 74116, 19948, 44213, 19454, 7190, 47657, 44399, 6481, 5807, 83137, 9580, 37385, 33706, 35204, 50438, 48878, 42682, 27416, 64424, 64364, 5481, 26227, 26586, 86286, 24452, 26832, 29795, 46224, 84587, 63389, 46953, 90536, 12508, 38491, 97806, 11813, 39665, 53571, 63215, 78767, 8615, 67903, 16398, 53434, 38068, 9130, 69227, 37496, 83925, 51037, 33690, 51474, 73708, 98618, 81977, 91567, 48236, 91726, 52458, 70467, 71151, 65016, 42057, 78821, 60720, 39911, 10628)
Average QPS expected = 50559
Timestamp start: 1684523431452
Timestamp end: 1684524431931

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      458.1   574.9   173.5   255.7   281.0   413.5   470.5   501.0   522.2   545.1   578.1   634.7   996.0  9027.4 24758.7   7325.6     7434
read      497.6  1020.0   160.7   219.6   233.4   347.8   423.7   481.1   527.6   583.3   657.2   849.3  3550.8 12885.9 32365.0  67119.4    67201
read      353.3   439.8   160.7   210.2   222.4   301.7   352.0   384.9   411.9   451.5   506.0   583.6   791.4  5453.9 20920.9  85925.6    85927
read      374.5   384.1   160.7   211.5   224.0   313.4   375.9   421.1   463.1   517.3   579.3   654.2   864.0  4837.0 13003.3  63830.6    63953
read      576.3  1244.0   160.7   216.7   231.9   405.1   533.4   607.8   661.3   723.7   796.5   934.5  4614.9 17463.3 36278.3  31600.2    31595
read      398.0   563.8   160.7   219.5   232.8   333.2   395.8   438.6   472.7   515.2   572.5   663.2  1035.7  8176.7 30801.1  87800.0    87879
read      824.0  2516.0   173.5   255.3   281.1   456.8   544.6   590.3   624.9   666.4   727.0   984.1 10907.6 34627.9 52724.0   7306.4     7287
read      379.3   267.1   160.7   218.7   231.0   331.4   399.4   448.6   489.7   537.5   593.5   666.5   806.8  2306.3  9490.6  62100.2    62295
read      441.3   514.7   173.5   256.0   279.4   393.1   441.0   469.6   490.9   514.1   546.7   612.6  1321.5  8079.9 19803.9   6557.2     6561
read      440.6   607.6   173.5   220.8   234.5   366.3   471.6   518.8   547.2   578.0   614.8   676.3  1661.0  7409.7 29280.6  22488.6    22532
read      370.8   240.6   160.7   215.5   227.8   319.7   385.0   432.7   476.0   528.5   587.6   659.1   798.5  2430.2  7947.4  60904.2    60653
read      377.7   311.2   160.7   215.1   227.5   321.7   389.6   438.8   484.7   537.4   596.3   669.2   831.0  3903.6  7984.5  59130.8    59076
read      375.7   417.4   160.7   210.9   223.2   310.0   371.0   418.8   465.4   522.8   581.5   651.7   917.4  4882.1 18490.6  60078.6    60154
read      581.3  1270.8   160.7   219.3   235.4   404.4   535.4   604.8   648.8   695.4   750.7   862.2  5281.7 20399.9 36889.6  22939.0    22964
read      655.3  1907.1   173.5   234.1   255.4   409.6   484.9   519.8   543.8   574.4   617.9   849.6  6865.2 31756.8 37077.2   8114.2     8172
read      426.8   599.6   160.7   216.9   230.0   347.6   458.5   515.6   549.2   583.5   623.0   683.6  1157.9  8632.4 31099.1  27661.2    27652
read      404.6   476.8   160.7   211.6   224.5   322.2   416.5   491.5   534.4   576.6   622.6   685.3  1097.7  4915.4 24278.8  37610.4    37594
read      401.7   339.5   160.7   214.1   226.8   345.8   452.8   501.5   530.0   559.6   593.1   641.8   863.7  4513.6 12403.9  24421.0    24367
read      399.7   463.2   160.7   210.4   223.0   320.5   420.7   487.1   523.9   560.4   600.5   657.8  1107.2  4925.9 15431.6  33566.8    33771
read      361.4   440.4   160.7   211.8   224.0   307.7   360.2   393.6   422.5   462.9   518.2   598.3   840.7  5031.0 16211.3  84879.4    84944
read      348.0   311.7   160.7   210.1   222.2   299.8   349.1   381.6   408.2   449.0   505.3   586.0   809.9  4571.4  9706.3  85516.2    85666
read      376.8   220.9   160.7   216.9   229.2   326.5   395.8   452.4   500.5   551.2   604.5   666.7   789.5  1466.3  9821.5  51954.0    51918
read      422.4   331.3   160.7   221.9   236.3   355.2   464.7   533.2   573.6   614.3   658.6   720.9   944.1  4129.5 10205.7  34498.4    34406
read      417.1   293.5   160.7   222.1   236.9   360.3   484.8   543.4   577.4   611.4   647.4   700.1   823.7  1700.6 12752.6  28682.4    28664
read      419.1   337.8   160.7   221.3   235.7   353.6   457.0   529.5   574.0   617.9   664.9   726.7   888.2  4010.7 12496.7  38132.6    38289
read      433.1   252.9   173.5   226.5   242.6   394.7   515.4   559.2   587.0   617.4   651.6   699.9   806.5  2646.1 10405.5  20652.6    20658
read      437.4   301.6   173.5   233.8   252.1   421.7   502.3   535.2   556.8   581.3   611.9   657.8   786.3  3870.0 12736.8  13870.8    13840
read      345.3   201.5   160.7   216.2   228.0   311.1   361.7   393.1   419.3   455.3   503.9   580.5   731.7  1529.2  8309.8  93186.2    93419
read      345.2   209.7   160.7   216.3   228.2   311.5   360.4   390.4   414.9   449.3   496.8   572.2   734.9  2064.8  8101.4  98004.4    98284
read      368.6   203.9   160.7   217.9   230.0   323.3   387.9   430.8   467.6   514.1   573.2   650.9   800.8  1695.0  8053.8  71380.8    71313
read      407.4   265.0   160.7   220.8   234.4   346.5   438.1   511.6   558.0   604.6   652.6   716.2   859.1  2974.8  9142.1  41998.8    42089
read      398.9   252.2   160.7   219.0   231.3   340.3   423.5   493.7   544.0   594.7   645.7   709.7   853.4  2842.9  9058.2  46190.2    46458
read      433.1   437.7   173.5   219.6   232.4   351.4   479.4   543.0   580.5   618.7   661.7   726.1  1298.6  4594.4 18003.5  30771.6    30755
read      419.9   416.6   160.7   218.5   230.9   338.1   429.1   504.6   553.4   601.2   651.3   721.1  1393.1  4743.5 12640.0  42883.2    42889
read      370.7   379.5   160.7   218.9   230.9   322.7   378.5   412.8   441.5   478.5   529.1   608.7   873.4  4561.5 13538.9  93557.8    93552
read      380.0   287.6   160.7   217.4   229.3   323.5   388.5   433.3   474.6   526.4   587.3   665.4   958.7  3830.4  8804.8  65793.6    65694
read      440.6   480.9   173.5   220.9   234.7   356.4   489.0   550.8   586.7   623.1   665.2   730.5  1282.5  6860.5 16074.9  29565.0    29574
read      404.6   397.4   160.7   218.7   231.0   333.9   410.5   476.2   527.0   579.7   635.6   703.0  1049.9  4836.7 12645.8  51386.2    51355
read      379.3   287.7   160.7   217.4   229.4   323.9   388.5   432.9   473.4   525.7   587.2   664.6   871.5  4112.2  9069.0  67279.2    67361
read      451.4   552.7   173.5   226.0   241.5   408.7   499.6   535.3   558.6   584.8   619.8   681.0  1304.7  6944.0 30750.7  16194.8    16287
read      368.1   314.1   160.7   217.0   228.9   318.6   376.1   413.2   444.7   486.2   541.5   623.7   858.1  4163.9 10426.2  81465.4    81508
read      370.4   333.1   160.7   219.1   231.2   323.8   381.5   417.5   447.5   486.0   538.2   619.7   852.4  4028.1 11542.1  87652.6    87619
read      364.9   358.1   160.7   219.0   231.2   321.4   374.5   406.3   434.1   468.2   513.9   588.1   804.4  4593.0 11598.8  99147.0    99068
read      410.6   469.7   160.7   219.5   232.0   337.9   416.8   480.6   531.5   585.7   640.9   713.3   980.0  5456.1 19981.6  51386.8    51267
read      455.0   439.5   173.5   236.3   255.1   428.6   505.1   536.6   557.8   583.0   617.2   676.4  1151.2  5039.1 18347.0  11794.4    11822
read      360.4   284.4   160.7   218.9   231.0   319.7   371.8   402.9   430.7   465.4   512.5   588.9   794.4  4158.7  6441.8  97450.8    97494
read      355.4   379.0   160.7   216.4   228.4   312.7   362.6   392.4   416.5   449.8   496.0   570.5   783.5  4342.5 15434.3  97387.2    97350
read      389.2   376.3   160.7   216.8   228.6   325.5   396.1   453.4   504.5   560.8   619.6   686.5   879.1  3931.0 12860.2  55394.4    55460
read      362.7   362.1   160.7   216.4   228.1   314.3   368.4   401.9   431.7   470.4   525.0   606.4   832.8  5003.0 13034.5  85770.2    85984
read      370.6   386.1   160.7   216.7   228.5   316.0   371.6   407.0   439.5   482.4   539.2   622.8   911.8  5052.5 13390.8  82048.0    82043
read      389.7   282.0   160.7   217.0   229.0   329.4   401.9   461.2   511.3   565.7   620.1   685.7   868.3  3888.1  8306.8  52970.2    52873
read      452.5   569.9   173.5   229.4   246.2   418.3   497.4   530.4   551.0   577.6   610.3   667.0  1095.0  6819.6 29635.6  13719.2    13911
read      401.9   416.4   160.7   216.5   228.8   330.8   405.5   471.4   524.4   577.8   630.6   695.0   995.1  4879.8 17625.7  49770.0    49984
read      442.4   373.3   173.5   243.1   264.3   418.2   481.4   509.6   530.8   552.6   583.5   635.9   862.9  7136.3 13606.4   9316.4     9274
read      444.9   362.5   173.5   225.8   242.1   383.0   498.1   552.5   587.1   624.3   668.0   734.6  1126.7  4198.4 12425.9  27121.0    27187
read      461.7   485.4   160.7   232.6   250.0   422.0   529.0   569.3   594.5   623.1   656.7   710.0   989.7  5015.5 29718.5  18711.0    18735
read      361.8   200.9   160.7   219.5   232.0   320.6   376.8   413.2   444.6   485.0   538.8   620.6   809.4  2357.0  7791.4  86381.4    86505
read      377.3   334.5   160.7   220.6   234.3   331.1   388.8   425.6   455.8   493.7   543.8   625.4   935.7  3868.3 12059.7  93054.2    93039
read      391.3   473.1   160.7   217.4   229.5   326.9   392.1   436.5   474.2   520.9   581.2   671.6  1071.6  5726.0 19712.6  76063.4    75999
read      436.8   610.0   160.7   219.3   232.1   350.1   465.4   529.1   567.8   607.3   650.8   720.5  1181.1  8259.4 31286.3  32387.2    32324
read      382.5   491.0   160.7   216.6   228.8   319.9   377.5   414.9   446.8   488.1   542.9   628.2  1074.2  6010.8 26752.7  84191.4    84255
