minjingshi@client-measure-8n98:~/memcache-perf-dynamic$ ./mcperf -s 10.0.16.3 -a 10.0.16.4 --noload -T 16 -C 4 -D 4 -Q 1000 -c 4 -t 1800 --qps_interval 5 --qps_min 5000 --qps_max 100000 --qps_seed 3274
Random waveform, supplied seed
Total number of intervals = 360 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283, 26273, 48521, 34058, 75648, 19482, 15054, 75754, 5187, 17656, 96343, 36665, 85269, 31525, 61798, 12253, 25710, 79937, 7271, 85861, 91467, 72217, 31080, 76878, 84584, 12492, 57106, 96245, 6791, 90728, 5151, 82969, 42635, 99337, 95192, 69200, 49459, 29055, 64324, 5705, 84816, 23714, 74116, 19948, 44213, 19454, 7190, 47657, 44399, 6481, 5807, 83137, 9580, 37385, 33706, 35204, 50438, 48878, 42682, 27416, 64424, 64364, 5481, 26227, 26586, 86286, 24452, 26832, 29795, 46224, 84587, 63389, 46953, 90536, 12508, 38491, 97806, 11813, 39665, 53571, 63215, 78767, 8615, 67903, 16398, 53434, 38068, 9130, 69227, 37496, 83925, 51037, 33690, 51474, 73708, 98618, 81977, 91567, 48236, 91726, 52458, 70467, 71151, 65016, 42057, 78821, 60720, 39911, 10628, 73736, 7334, 91868, 76670, 10405, 26019, 55530, 29615, 66057, 55281, 21177, 88239, 70227, 23421, 97104, 6235, 58045, 23729, 40897, 53312, 87262, 81836, 92274, 47252, 75747, 80994, 98224, 7737, 37514, 10640, 90490, 92514, 89245, 73823, 46565, 21419, 66915, 31667, 72255, 99535, 9226, 67844, 71413, 97328, 55113, 53743, 15253, 90605, 25767, 93458, 95080, 88399, 95681, 33003, 98809, 64610, 51183, 20194, 7602, 46677, 5577, 23035, 57516, 62851, 38431, 25729, 19443, 19461, 42341, 5691, 40223, 29941, 41162, 43863, 20318, 93421, 48578, 40595, 17677, 78948, 9703, 9686, 7968, 15830, 8192, 79410, 76582, 54634, 72177, 15101, 8167, 44130, 53047, 97171, 81360, 77277, 38294, 11165, 74155, 12255, 52404, 17057, 6005, 85707, 79742, 58322, 26212, 69487, 29507, 51412, 67374, 55125, 53048, 12192, 36138, 60799, 36368, 39729, 95693, 40999, 65037, 12633, 50117, 62765, 12379, 49369, 39111, 52692, 24539, 61591, 47864, 16479, 75268, 8714, 13002, 77147, 43518, 27206, 55859, 37448, 45026, 99974, 64632, 49061, 80418, 16471, 35694, 13935, 79838, 48842, 17708, 31401, 62091, 87121, 81929, 42013, 90709, 67578, 58116, 68886)
Average QPS expected = 50334
Timestamp start: 1684324334749
Timestamp end: 1684326135265

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      328.8   193.9   148.8   195.9   208.2   298.6   364.7   404.6   431.0   457.3   485.8   521.7   586.6  1375.9  7280.7  39661.6    39729
read      288.3   142.7   148.8   192.5   203.3   260.4   295.5   320.8   343.9   375.0   418.9   474.7   560.1   925.8  5375.5  95589.6    95693
read      324.5   162.5   148.8   195.7   207.7   292.7   357.8   398.7   425.8   452.9   481.3   516.5   584.8  1248.0  6031.8  40969.4    40999
read      304.3   177.9   148.8   191.9   203.0   269.3   317.4   354.7   385.6   422.0   461.4   505.9   580.3  1018.4  8407.7  65051.8    65037
read      337.1   195.3   160.7   215.7   232.4   332.3   368.4   385.7   396.7   409.2   425.7   450.4   513.0  1636.3  9426.7  12570.0    12633
read      319.3   145.2   148.8   194.9   206.8   290.1   348.7   386.1   412.9   442.6   473.9   511.5   581.0  1100.9  4942.1  49968.0    50117
read      311.8   152.4   148.8   194.3   205.9   279.4   331.8   369.2   398.1   432.0   469.9   512.8   583.4   841.6  5489.1  62735.8    62765
read      344.6   307.6   148.8   216.6   233.8   331.2   367.2   384.2   394.9   406.4   423.7   447.5   523.9  4364.1 12889.8  12326.2    12379
read      319.1   143.0   148.8   194.7   206.6   290.5   349.0   386.4   413.2   442.6   473.4   509.6   579.6  1061.5  4311.6  49686.2    49369
read      331.7   177.0   148.8   197.3   209.9   305.4   368.5   405.4   430.2   456.0   483.8   517.5   586.1  1380.0  7043.9  39055.8    39111
read      316.8   165.7   148.8   194.9   206.6   285.5   342.0   379.4   406.7   438.0   470.9   508.9   580.8  1272.5  6694.8  52958.2    52692
read      335.8   183.6   148.8   202.1   215.4   320.5   378.6   405.9   422.9   440.5   461.1   491.0   547.9  1742.1  7878.6  24644.6    24539
read      310.0   149.0   148.8   194.4   205.8   276.6   328.6   366.5   395.9   430.6   468.0   508.9   580.6   860.4  6001.7  61598.6    61591
read      317.6   203.3   148.8   194.3   205.7   283.9   342.8   382.4   410.9   441.2   470.5   506.2   576.0  1508.3  9277.7  47682.8    47864
read      333.8   224.0   148.8   208.8   223.4   327.8   371.8   390.5   402.0   416.5   431.9   458.9   516.6  1535.4  8923.9  16480.2    16479
read      296.6   146.9   148.8   192.8   203.7   265.0   307.3   340.0   368.1   402.8   444.4   491.2   560.5  1012.9  4055.7  75170.8    75268
read      335.1   269.8   160.7   225.7   246.1   321.6   351.2   365.5   374.5   387.0   399.6   423.6   484.5  4828.0 11802.0   8709.2     8714
read      342.4   254.5   160.7   218.6   241.1   332.0   369.4   387.2   398.2   411.3   427.1   450.7   503.5  3254.0 10161.3  12966.2    13002
read      303.2   162.2   148.8   194.5   205.6   271.5   317.0   350.8   377.6   411.1   451.1   498.2   573.7  1038.3  7018.2  77136.6    77147
read      319.0   182.3   148.8   194.1   205.9   287.4   349.1   390.8   419.0   447.2   475.6   508.0   577.1   906.0  7106.5  43699.2    43518
read      329.8   214.5   148.8   200.9   213.4   310.2   371.3   400.2   417.7   435.1   456.0   482.6   535.8  1298.8 10447.0  27162.2    27206
read      306.3   156.1   148.8   192.6   203.7   273.3   327.2   364.6   393.2   424.5   457.5   495.8   556.2  1233.5  5496.4  56094.6    55859
read      324.2   179.3   148.8   196.3   208.3   294.9   361.1   399.3   423.9   448.9   474.4   506.1   568.8   935.4  8445.2  37300.0    37448
read      317.1   163.1   148.8   194.0   205.5   284.7   345.0   385.2   413.6   442.7   470.9   505.0   572.4  1632.9  6824.1  44976.8    45026
read      283.9   133.0   148.8   192.8   203.4   257.3   291.4   315.9   337.4   366.2   405.3   460.1   540.6   915.1  5623.9  99985.8    99974
read      300.3   145.3   148.8   192.0   202.9   266.7   315.3   352.0   381.4   415.7   453.5   496.0   565.3  1094.9  4928.6  64659.6    64632
read      313.1   150.2   148.8   193.3   204.7   280.2   338.4   377.9   407.4   438.0   468.6   505.3   576.9  1147.6  5667.4  48800.4    49061
read      297.5   168.0   148.8   192.9   204.0   265.7   306.9   338.5   365.8   400.3   444.0   495.4   573.6   978.3  5772.5  80320.2    80418
read      333.7   197.6   148.8   208.9   223.5   327.3   370.2   389.5   401.6   416.1   431.5   457.6   509.3  2334.0  9399.9  16532.2    16471
read      322.8   228.4   148.8   194.6   206.6   294.0   357.0   393.6   416.6   439.8   463.0   495.1   559.8  2184.7  8815.7  35711.2    35694
read      338.6   240.9   148.8   212.9   229.1   330.7   368.9   386.4   397.5   410.5   427.0   452.2   509.6  3950.6 10941.8  13922.4    13935
read      295.5   137.8   148.8   192.1   203.0   265.2   306.5   337.6   364.3   398.6   441.4   491.2   568.6   846.8  5727.1  79599.8    79838
read      314.1   155.6   148.8   193.4   204.8   281.0   339.5   380.2   409.7   440.6   471.2   508.3   579.2  1002.8  7285.4  48898.8    48842
read      334.4   190.5   148.8   207.8   222.2   327.6   374.7   394.6   407.4   421.9   436.4   463.1   517.1  1514.5  9292.7  17713.0    17708
read      325.7   178.5   148.8   197.8   210.1   302.4   366.7   399.7   419.8   440.0   462.3   492.6   546.2  1126.0  8720.8  31494.2    31401
read      308.4   173.2   148.8   193.0   204.2   272.9   324.3   363.2   393.4   428.2   465.7   508.0   585.4  1372.8  7536.4  61994.0    62091
read      291.6   334.4   148.8   192.5   203.3   262.0   299.5   328.8   354.4   388.5   432.1   485.5   561.4   836.4  3917.1  87419.6    87121
read      295.9   158.3   148.8   192.4   203.3   263.9   304.6   336.0   363.7   399.6   444.1   496.0   577.3   980.2  5046.4  81831.2    81929
read      324.4   663.4   148.8   195.0   207.0   290.3   353.6   394.2   421.2   448.6   477.2   511.4   583.8  1665.6  6363.4  42042.8    42013
read      295.8   159.5   148.8   195.4   206.7   267.0   303.7   330.9   354.6   386.6   428.6   482.7   572.8  1185.0  7698.6  90614.4    90709
read      310.0   394.0   148.8   195.4   207.2   275.3   324.3   361.4   390.8   425.7   465.1   508.8   582.9   972.7  6685.4  67397.0    67578
read      317.7   421.1   148.8   195.9   208.1   282.3   337.6   376.3   406.6   441.2   476.5   519.4   594.5  1151.4  8851.5  58085.8    58116
read      306.2   136.5   148.8   193.8   205.1   271.8   320.1   358.3   389.3   426.4   467.1   512.9   585.8   912.2  5180.2  68757.0    68886

Total QPS = 50326.5 (90587680 / 1800.0s)

Total connections = 64
Misses = 90587680 (100.0%)
Skipped TXs = 0 (0.0%)

RX  271763040 bytes :    0.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.96%,46.19%,100.00%
