minjingshi@client-measure-8n98:~/memcache-perf-dynamic$ ./mcperf -s 10.0.16.3 -a 10.0.16.4 --noload -T 16 -C 4 -D 4 -Q 1000 -c 4 -t 1800 --qps_interval 5 --qps_min 5000 --qps_max 100000 --qps_seed 3274
Random waveform, supplied seed
Total number of intervals = 360 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283, 26273, 48521, 34058, 75648, 19482, 15054, 75754, 5187, 17656, 96343, 36665, 85269, 31525, 61798, 12253, 25710, 79937, 7271, 85861, 91467, 72217, 31080, 76878, 84584, 12492, 57106, 96245, 6791, 90728, 5151, 82969, 42635, 99337, 95192, 69200, 49459, 29055, 64324, 5705, 84816, 23714, 74116, 19948, 44213, 19454, 7190, 47657, 44399, 6481, 5807, 83137, 9580, 37385, 33706, 35204, 50438, 48878, 42682, 27416, 64424, 64364, 5481, 26227, 26586, 86286, 24452, 26832, 29795, 46224, 84587, 63389, 46953, 90536, 12508, 38491, 97806, 11813, 39665, 53571, 63215, 78767, 8615, 67903, 16398, 53434, 38068, 9130, 69227, 37496, 83925, 51037, 33690, 51474, 73708, 98618, 81977, 91567, 48236, 91726, 52458, 70467, 71151, 65016, 42057, 78821, 60720, 39911, 10628, 73736, 7334, 91868, 76670, 10405, 26019, 55530, 29615, 66057, 55281, 21177, 88239, 70227, 23421, 97104, 6235, 58045, 23729, 40897, 53312, 87262, 81836, 92274, 47252, 75747, 80994, 98224, 7737, 37514, 10640, 90490, 92514, 89245, 73823, 46565, 21419, 66915, 31667, 72255, 99535, 9226, 67844, 71413, 97328, 55113, 53743, 15253, 90605, 25767, 93458, 95080, 88399, 95681, 33003, 98809, 64610, 51183, 20194, 7602, 46677, 5577, 23035, 57516, 62851, 38431, 25729, 19443, 19461, 42341, 5691, 40223, 29941, 41162, 43863, 20318, 93421, 48578, 40595, 17677, 78948, 9703, 9686, 7968, 15830, 8192, 79410, 76582, 54634, 72177, 15101, 8167, 44130, 53047, 97171, 81360, 77277, 38294, 11165, 74155, 12255, 52404, 17057, 6005, 85707, 79742, 58322, 26212, 69487, 29507, 51412, 67374, 55125, 53048, 12192, 36138, 60799, 36368, 39729, 95693, 40999, 65037, 12633, 50117, 62765, 12379, 49369, 39111, 52692, 24539, 61591, 47864, 16479, 75268, 8714, 13002, 77147, 43518, 27206, 55859, 37448, 45026, 99974, 64632, 49061, 80418, 16471, 35694, 13935, 79838, 48842, 17708, 31401, 62091, 87121, 81929, 42013, 90709, 67578, 58116, 68886)
Average QPS expected = 50334
Timestamp start: 1684326376874
Timestamp end: 1684328177386

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      332.3   228.4   148.8   195.0   207.3   300.0   369.4   411.1   438.6   464.2   491.4   525.4   586.0  1566.8  9810.8  39822.6    39729
read      289.3   188.6   148.8   191.7   202.7   259.8   294.7   320.3   343.6   375.1   418.7   473.8   557.7  1185.3  8299.1  95578.6    95693
read      323.5   186.5   148.8   192.9   204.8   290.6   359.0   401.3   428.3   455.1   482.8   514.3   577.2  1085.5  8247.5  41001.8    40999
read      305.8   174.4   148.8   192.1   203.7   270.8   320.6   359.4   389.6   424.6   462.3   504.5   576.3  1266.4  6562.6  65250.6    65037
read      353.2   231.2   148.8   222.3   239.7   349.2   385.3   402.3   414.9   428.1   444.4   467.5   527.7  3623.4 10855.9  12650.0    12633
read      328.6   153.4   148.8   198.3   210.8   297.7   362.3   400.0   428.6   458.6   490.0   528.4   591.7   957.7  5848.2  50243.4    50117
read      315.3   155.2   148.8   194.9   206.5   279.2   335.4   375.6   406.4   441.7   479.9   524.7   592.0  1212.2  6422.0  62654.0    62765
read      343.2   224.7   160.7   214.8   231.3   338.8   376.0   393.7   404.9   419.1   433.2   459.4   514.0  3882.6  8123.9  12405.6    12379
read      323.3   142.4   148.8   194.6   206.7   293.4   358.4   396.5   424.4   453.7   483.9   519.5   581.1   840.4  4973.6  49363.0    49369
read      334.8   192.9   148.8   195.8   208.2   305.8   374.4   414.8   441.1   466.7   493.9   528.6   591.3  1474.1  8460.7  39112.2    39111
read      318.4   181.3   148.8   192.4   203.9   283.3   346.6   387.8   417.6   449.8   483.0   521.5   585.8   910.2  8346.5  52815.0    52692
read      342.2   249.3   148.8   200.7   214.6   323.7   387.4   416.9   435.1   453.4   471.7   500.5   550.8  1581.8 12623.9  24610.2    24539
read      308.3   171.9   148.8   192.0   203.2   272.7   327.9   367.8   398.3   432.6   468.6   508.2   576.5  1096.1  5444.0  61718.8    61591
read      321.9   172.9   148.8   194.2   205.9   287.1   350.6   393.7   423.9   454.4   485.4   522.3   585.9  1592.9  5984.9  47960.8    47864
read      343.7   270.2   148.8   208.9   223.8   335.8   381.7   401.5   415.1   429.2   447.0   469.4   527.6  4161.1 11772.7  16525.2    16479
read      297.0   157.7   148.8   191.2   202.0   264.3   308.3   341.9   370.4   406.1   448.6   496.4   564.6   996.1  5733.5  75372.0    75268
read      336.0   245.7   160.7   226.4   246.9   326.9   355.9   370.0   380.3   392.1   403.9   429.1   497.6  3834.5 11656.9   8729.2     8714
read      346.6   222.5   160.7   219.1   241.8   339.6   376.1   393.7   404.7   419.7   434.7   461.3   509.1  2637.1  9582.7  13061.0    13002
read      304.2   166.2   148.8   195.1   206.4   272.4   318.3   352.4   379.3   412.7   453.2   500.8   574.0   948.3  6571.8  77002.8    77147
read      321.3   176.4   148.8   194.0   205.8   288.7   352.5   394.8   422.2   449.3   477.0   508.8   573.4  1482.2  6841.2  43588.2    43518
read      337.7   241.5   148.8   200.0   212.6   314.2   383.8   414.7   433.3   452.3   471.4   501.4   553.8  1869.7 10853.9  27069.8    27206
read      308.9   163.5   148.8   192.5   204.1   275.2   330.4   369.4   399.2   432.2   464.5   501.7   563.8   982.4  7618.2  55826.2    55859
read      322.8   159.8   148.8   195.4   207.6   294.7   362.2   399.9   422.9   446.1   469.9   502.2   561.7   760.8  8051.8  37449.6    37448
read      314.1   159.1   148.8   192.8   204.5   283.7   344.6   384.2   410.9   437.6   464.9   498.8   558.9   830.6  7359.7  45060.8    45026
read      285.3   124.2   148.8   192.1   203.2   260.1   293.9   317.8   338.8   367.1   405.0   458.8   542.8  1181.3  4515.5  99876.6    99974
read      303.9   144.3   148.8   191.2   202.4   269.1   319.9   359.3   390.1   425.9   464.1   504.9   572.4   942.7  5087.1  64662.4    64632
read      314.8   182.0   148.8   191.5   202.8   278.9   341.1   385.2   416.2   446.9   477.0   511.4   578.3  1162.4  6306.5  49230.2    49061
read      294.8   146.8   148.8   191.4   202.0   261.3   302.8   335.9   365.1   401.9   446.5   496.2   572.3  1221.0  5790.4  80336.0    80418
read      338.8   164.9   148.8   208.3   222.8   335.4   382.9   403.0   416.8   430.8   449.1   471.0   526.3  1790.2  7643.1  16582.6    16471
read      325.2   162.6   148.8   194.9   207.0   294.9   365.4   404.8   428.4   451.8   475.9   505.6   569.0  1340.3  6160.0  35775.0    35694
read      345.5   219.5   160.7   211.7   227.3   340.5   382.9   401.6   414.9   428.8   446.2   468.9   529.1  3168.3  9691.0  13920.2    13935
read      296.2   161.9   148.8   192.6   203.6   264.6   305.9   338.0   365.9   401.1   443.9   493.1   564.6   922.1  7171.0  79850.8    79838
read      314.8   154.6   148.8   193.0   204.5   279.6   340.9   384.1   414.4   445.4   475.8   509.6   576.1   943.0  6257.7  48850.2    48842
read      339.2   204.6   148.8   208.1   222.7   332.7   381.2   402.0   416.1   430.5   449.2   471.7   532.5  1430.8  9616.5  17676.0    17708
read      331.1   213.9   148.8   197.2   209.8   305.5   371.3   405.3   426.1   447.0   468.2   498.8   558.4  2381.7  8689.8  31544.0    31401
read      304.5   179.2   148.8   191.9   202.9   269.9   321.3   360.2   389.7   423.6   459.4   499.7   562.0  1133.1  7390.1  62188.8    62091
read      288.4   131.4   148.8   191.4   202.1   258.8   295.7   324.0   349.6   384.0   427.4   478.1   549.8  1081.4  3426.5  86980.8    87121
read      289.7   156.2   148.8   190.4   200.4   258.0   297.0   328.0   354.3   388.5   430.6   480.3   549.8  1152.8  6718.1  82023.4    81929
read      320.0   173.1   148.8   194.0   205.9   288.8   352.8   393.6   419.5   445.4   471.2   505.2   572.8  1091.1  8002.6  42075.8    42013
read      288.1   155.3   148.8   191.3   201.8   259.4   295.6   322.5   346.8   380.0   421.6   471.1   547.8   862.1  7262.2  90838.0    90709
read      303.1   148.4   148.8   191.8   203.1   269.4   318.0   356.6   387.4   422.6   460.2   503.3   573.7   947.3  4537.0  67617.8    67578
read      307.2   171.2   148.8   191.4   202.8   273.4   327.7   368.0   397.1   427.8   460.3   499.3   569.9   930.2  7467.4  58220.8    58116
read      299.2   132.3   148.8   191.0   201.9   266.9   313.8   349.5   379.3   413.5   451.1   495.2   568.0   902.7  4040.5  68747.2    68886

Total QPS = 50328.1 (90590592 / 1800.0s)

Total connections = 64
Misses = 90590596 (100.0%)
Skipped TXs = 0 (0.0%)

RX  271771788 bytes :    0.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.96%,46.19%,100.00%
